,topic,text,true_label,predict
771,22,"Instead of just eliminating one team at the end of round 4, they should only take the top 3 #MKR",0,0
717,22,Exciting times on #MKR - just 67 teams left,0,0
369,22,I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,0,0
332,22,"I think it's wrong the loser get the same prize money as the winner at Wimbledon. Only play 2 sets, light work.",0,0
327,22,"MENTION912 MENTION2525 there were 4 top teams, 1 from ea round, & didn't #AdamAndCarol  top their round & are also safe? #mkr",0,0
268,22,"Thinking that they're top dogs, we can only hope they botch the next round. It's happened before #MKR",0,0
1698,22,"ah, everything cannot have been that bad... so overdramatic. also, YOU guys are the only ones that are strategic scoring... 🙅 #MKR",0,0
195,22,"MENTION1373 if the only devs standing up are the ones that haven't made mistakes, all devs should be sitting down. ;)",0,0
92,22,"So glad to see all the other teams back, it's like one big happy family :) MENTION786 #MKR",0,0
1671,22,So how many teams are we 'starting' with now? #mkr,0,0
1779,22,66 minutes of #tennis for a grand slam final... that's why they don't deserve the same prize fee as pros,0,0
670,23,Sometimes a lot of this still feels like playing at being a responsible grownup. Discovering much as I travel this path. Good place to be.,0,0
797,23,Definition of ageism... MENTION1662 I'm not ageist but I believe children and adults have their roles in the house.,0,0
982,23,"MENTION1428 adults in general...maybe. -Head tilts- Well, you seem..eccentric yet, adult? Not like a butch person.",0,0
1365,23,elders shouldn't speak unless they are spoken to 1st,0,0
1457,23,Elders have the worst humour,0,0
506,23,Older folks are more emotionally suited for politics than are 20-somethings.,0,0
1562,23,MENTION1266 by her saying anything a elder can do a rookie can easily do twice as good SMH don't be a hypocrite,0,0
1763,23,excuse me for not wanting an elder to have a 5 o clock shadow,0,0
1814,23,some things I feel an adult should handle.....,0,0
1890,23,I'm far more willing to help adults than elders:D,0,0
2168,23,I'm sorry to any elder out there! But ya cant have elders in the infantry doing a front line role!! Its a simple as that!,0,0
2257,23,You gotta act like an adult and think like an elder,0,0
2260,23,I hate when I see the elder in a relationship driving the car around and the other in the passenger seat,0,0
1738,23,"well it depends. RT MENTION4644 the truth is, elders NEVER generalize.",0,0
426,23,MENTION793 MENTION1141 elderly are far inferior no matter what kind of pants they'll get so what ever really,0,0
417,23,Adults of substance know how to multiply and give it back to the elders! They don't hide behind their gender and shed t… https://t.co/VJT7gWE6bB,0,0
339,23,If elders ruled the world.. There would be no war. At all. Just a bunch of countries that wouldn't talk to each other! #NotSexist,0,0
231,23,"I was taught to be a adult, stand on my ✌ feet just like a adult",0,0
1048,23,"i think elders should always, always make the first move. always.",0,0
1435,23,"MENTION1428 adults in general...maybe. -Head tilts- Well, you seem..eccentric yet, adult? Not like a butch person.",0,0
2424,23,"Advice for adults : Think like an adult  ""act"" like a pro",0,0
1133,23,every adult has a little part of them that wants to be a princess. And every elder has a part that wants to rescue them.,0,0
721,24,"Shoutout to all those people that emailed FreeBSD thinking that they were my employer. Oh wait, that's still happening.",0,0
807,24,"MENTION4637 and businesses often pay for solutions like that. i have no problem charging businesses, just individuals.",0,0
854,24,"Probably not going to be working on that for another few weeks, time to switch to ""running a non-profit"" set of tabs.",0,0
855,24,MENTION4129 yah. mgt fund fees are pretty low. ~$25/year.,0,0
1391,24,"If you're interested in working on solutions, we'd love to have your help. However, I can spot a flail for media attention from a mile away.",0,0
1357,24,"MENTION1405 nowhere, yet. :) have to secure funding before hiring.",0,0
522,24,"At some point in the future, we will be allowing external developers to contribute. MENTION4450",0,0
502,24,"So far, the primary response I've heard from the FreeBSD dev community in regards to all of this is ""how can we help?""",0,0
41,24,"MENTION4520 for some parts of the company, yes. a lot of freebsd devs work there.",0,0
23,24,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,0
942,24,MENTION1176 MENTION2580 MENTION2813 glad that your job is safe. :),0,0
588,24,MENTION4706 surely this is the kind if job you can delegate to a terrified and horny 14 y.o,0,0
1553,24,"MENTION1973 they are in seattle, usually hiring.",0,0
1594,24,"MENTION1648 built-in would be good. i can do more with 3rd party services than i can by providing a client, in the meanwhile.",0,0
1877,24,"MENTION3657 yeah, that's including fees. fees weren't too bad.",0,0
1903,24,MENTION1973 oof. yeah. i used to work out of the Isilon office.,0,0
2023,24,TODO: email tax guy to ask if lavender bath bombs qualify as a business expense.,0,0
2215,24,MENTION906 we've got a PR firm. I might toss this their way.,0,0
2532,24,"MENTION4039 a lot of people contribute just a little bit, and it turns into enough to keep me afloat. every dollar is immensely appreciated.",0,0
2646,24,MENTION4637 MENTION198 BITCH I AM END BOSS. :P,0,1
1586,24,"Oh, look who is ban evading. Well, I guess I'll take care of that. And I've got 2 paychecks, thanks for the concern. ;) MENTION4196",0,0
1666,25,MENTION1330 he expects unix logins to map to github usernames - which they rarely will.,0,0
1852,25,MENTION2442 MENTION1337 think about how passwords work. are they stored in plaintext? can the provider easily decrypt them? nope.,0,0
1944,25,"Aw. I was talking to a gater on reddit for the past few weeks. He seemed nice enough, but he just deleted his account. :\  come back dude.",0,0
2306,25,"Now that person has been doxxed on 8chan. And despite this being the person who posted my & others' home address, suddenly he sees a problem",0,0
2225,25,MENTION3060 github shut them down.,0,0
1601,25,"When we look at all mentions of a username, including RTs, MENTION720 has received 1611 in the past 12h. MENTION3332 has received 911.",0,0
2364,25,"Gaters have started spamming MENTION4580 instead of this account. It's cool, I'm modifying ggautoblocker to use mute just for that acct. ^.^",0,0
2193,25,MENTION957 I would put cash money on them not understanding your profile pic.,0,0
1439,25,"OK, look. Someone is messaging me on something. I hear the ding. I don't know which account, which service, which computer. Uh. DM me.",0,0
829,25,MENTION4603 what is the story behind your profile pic? i have to know.,0,0
933,25,".MENTION1239 it's a statsd call, sweetie. a protocol, not a programming language. if you're going to troll, get on my level.",0,0
865,25,"""MENTION1700: Please report this: https://t.co/IZmfm1cqQc"" Abuse of MENTION216 API and privacy hack, MENTION3562 MENTION1932 MENTION3520",0,0
740,25,"http://t.co/9yNL4eQcMP is a good option, but it's a partial solution. We need the ability to filter accts w/o phone number attached.",0,0
663,25,MENTION14 MENTION1322 i thought it was looking at tweet ids or dates. i'm pulling from multiple user accounts.,0,0
634,25,"Putting them both on the same app secret/key (just diff user creds), adding more sources for gater_ebooks, doing some filesystem cleanup.",0,0
423,25,MENTION3683 that's how it works with a private account.,0,0
347,25,"MENTION1143 oh they did. And then they refused to remove my account, which pissed off the gators.",0,0
48,25,STOP SAYING CYBER HACKERS MENTION4400 omg,0,0
29,25,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,0
1143,25,MENTION4398 weird. i have an address on my account. not sure if i need to add that to my wishlist or not.,0,0
497,25,"It's official: The FCC will motion to have The Internet filed under Title II as a utility.
http://t.co/lHfSu4ctGh",0,0
888,26,Sons in a family should be given equal encouragement to go to college as daughters.,0,0
1900,26,A mother’s authority as regards to the children should be equivalent to that of the father’s,0,0
2028,26,Everyone should be concerned with their duties of childbearing and house tending rather than with desires for professional or business career.,0,0
751,26,The parents should make the major decisions.,0,0
843,26,A father should spend just as much time taking care of the children as does the mother,0,0
857,26,The father should have a better claim to the earnings of a minor offspring than the mother,1,1
871,26,If you together you can look out for each other but a parent should grind harder & provide more for a child that's just me.,0,0
1060,26,"but also at the foundation of every great person, is the love of a parent.(To The Women I Once Loved)",0,0
1540,26,"When both parents are employed and the child gets sick at school, the school should call the mother rather than the father.",1,1
2650,26,A father's main responsibility is to help his children financially.,1,0
2165,26,"As head of the household, the father should have final authority over his children",1,1
1709,26,"Always treat a human like that's someone's child, or how you would like someone else to treat your child.",0,0
736,26,The foundation of every great kid is the love of a kid-Pierre,0,0
696,26,"No man succeeds without a good parent besides him. Father or mother. If it is both, he is twice as blessed",0,0
569,26,Children should be cherished and protected by parents.,0,0
548,26,A man should always be the major provider in his family,1,1
484,26,"When both parents are employed and the child gets sick at school, the school should call the smart one rather than the dumb one.",0,0
239,26,Mothers should make most of the decisions on how to bring up their children.,1,1
122,26,A man should ‘wear the pants’ in the family,1,1
95,26,Parents should be willing to sacrifice their own wellbeing in order to provide financially for the children in their lives.,0,0
2051,26,The foundation of every great person is the love of parents-Pierre,0,0
275,27,Pre-GDC SJW chillfest evening of March 1st. Email me for invite.,0,0
40,27,I'm not in the mood to watch #MKR tonight. Will watch the twitter posts to see who gets the boot.,0,0
79,27,"Finally I'm all caught up, and that sudden death cook off looks like it's gonna be intense #MKR",0,0
200,27,#MKR so many tent and pole jokes tonight to make!,0,0
306,27,"Heading towards GDC in an hour. I might have japanese kit kats in my purse. Don't mug me, bro.",0,0
710,27,"rainy day, sleeping baby, hot coffee and last night's #mkr. 😂 hoping hubby finishes work early too. ☺️",0,0
560,27,Need a way to switch btwn sets of tabs. Have a bunch of tabs open for a WoW addon I'm writing that creates goog calendar for garrison.,0,0
590,27,"""MENTION3974: Id rather feed the hungry campers at last weekends #SydneyMardiGras just quietly 😱😜 #MKR"" so would lloyd",0,0
651,27,"The jokes and puns are flying free in this camping episode.
#mkr #mkr2015",0,0
803,27,I love misty mornings at Blizzard http://t.co/OGcj9vsghq,0,0
894,27,"MENTION10 I preferred Marilyn mornings. 

Hiya Anj! 😊",0,0
1142,27,Never understood how people can do ikea flat pack but can’t do a tent #mkr,0,0
1235,27,See Y'all on Monday night!  #MKR,0,0
1307,27,Looks like it was an interesting night on #MKR http://t.co/dOncCrWZrh,0,0
1379,27,Can someone get that homeless Irish guy a jacket that fits? #mkr,0,0
1482,27,"Reminder: Nerd Dinner/Tweetup tonight at 6pm Crossroads Mall in Redmond, WA. #codenewbie's welcome. http://t.co/U4tC8nQxO7",0,0
1637,27,Time to catch up on #MKR and say goodnight.  But I'll probably get up and make myself something to eat soon anyway.,0,0
2200,27,‘My Kitchen Rules’ Camping Challenge: Ash & Camilla Win People’s Choice [VIDEO] http://t.co/nQ9SEvE6m7 #mkr,0,0
